indicator_label,cluster
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0
Adults (ages 15-49) newly infected with HIV,0
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0
"Employment to population ratio, ages 15-24, total (%) (national estimate)",0
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",0
"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",0
Individuals using the Internet (% of population),0
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0
"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",0
"Labor force participation rate for ages 15-24, total (%) (national estimate)",0
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",0
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0
"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",0
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0
"Labor force participation rate, total (% of total population ages 15+) (national estimate)",0
"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",0
"Labor force, female (% of total labor force)",0
"Literacy rate, adult female (% of females ages 15 and above)",0
"Literacy rate, adult male (% of males ages 15 and above)",0
"Literacy rate, youth female (% of females ages 15-24)",0
"Literacy rate, youth male (% of males ages 15-24)",0
"Literacy rate, youth total (% of people ages 15-24)",0
Population ages 0-14 (% of total population),0
"Population ages 0-14, female",0
"Population ages 0-14, female (% of female population)",0
"Population ages 0-14, male",0
"Population ages 0-14, male (% of male population)",0
"Population ages 0-14, total",0
"Population ages 00-04, female (% of female population)",0
"Population ages 00-04, male (% of male population)",0
"Population ages 05-09, female (% of female population)",0
"Population ages 05-09, male (% of male population)",0
"Population ages 10-14, female (% of female population)",0
"Population ages 10-14, male (% of male population)",0
"Population ages 15-19, female (% of female population)",0
"Population ages 15-19, male (% of male population)",0
Population ages 15-64 (% of total population),0
"Population ages 15-64, female",0
"Population ages 15-64, female (% of female population)",0
"Population ages 15-64, male",0
"Population ages 15-64, male (% of male population)",0
"Population ages 15-64, total",0
"Population ages 20-24, female (% of female population)",0
"Population ages 20-24, male (% of male population)",0
"Population ages 25-29, female (% of female population)",0
"Population ages 25-29, male (% of male population)",0
"Population ages 30-34, female (% of female population)",0
"Population ages 30-34, male (% of male population)",0
"Population ages 35-39, female (% of female population)",0
"Population ages 35-39, male (% of male population)",0
"Population ages 40-44, female (% of female population)",0
"Population ages 40-44, male (% of male population)",0
"Population ages 45-49, female (% of female population)",0
"Population ages 45-49, male (% of male population)",0
"Population ages 50-54, female (% of female population)",0
"Population ages 50-54, male (% of male population)",0
"Population ages 55-59, female (% of female population)",0
"Population ages 55-59, male (% of male population)",0
"Population ages 60-64, female (% of female population)",0
"Population ages 60-64, male (% of male population)",0
Population ages 65 and above (% of total population),0
"Population ages 65 and above, female",0
"Population ages 65 and above, female (% of female population)",0
"Population ages 65 and above, male",0
"Population ages 65 and above, male (% of male population)",0
"Population ages 65 and above, total",0
"Population ages 65-69, female (% of female population)",0
"Population ages 65-69, male (% of male population)",0
"Population ages 70-74, female (% of female population)",0
"Population ages 70-74, male (% of male population)",0
"Population ages 75-79, female (% of female population)",0
"Population ages 75-79, male (% of male population)",0
"Population ages 80 and above, female (% of female population)",0
"Population ages 80 and above, male (% of male population)",0
Population in largest city,0
"Population, female",0
"Population, female (% of total population)",0
"Population, male",0
"Population, male (% of total population)",0
"Population, total",0
"Prevalence of HIV, female (% ages 15-24)",0
"Prevalence of HIV, male (% ages 15-24)",0
"Prevalence of HIV, total (% of population ages 15-49)",0
Prevalence of undernourishment (% of population),0
Ratio of female to male labor force participation rate (%) (national estimate),0
"Unemployment, female (% of female labor force) (national estimate)",0
"Unemployment, male (% of male labor force) (national estimate)",0
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0
"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",0
Women's share of population ages 15+ living with HIV (%),0
Young people (ages 15-24) newly infected with HIV,0
Agricultural raw materials imports (% of merchandise imports),1
Arms imports (SIPRI trend indicator values),1
"Charges for the use of intellectual property, payments (BoP, current US$)",1
"Charges for the use of intellectual property, receipts (BoP, current US$)",1
Commercial service exports (current US$),1
Commercial service imports (current US$),1
"Communications, computer, etc. (% of service exports, BoP)",1
"Communications, computer, etc. (% of service imports, BoP)",1
"Computer, communications and other services (% of commercial service exports)",1
"Computer, communications and other services (% of commercial service imports)",1
"Current account balance (BoP, current US$)",1
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",1
Exports of goods and services (% of GDP),1
"Exports of goods and services (BoP, current US$)",1
Exports of goods and services (annual % growth),1
Exports of goods and services (constant 2015 US$),1
Exports of goods and services (constant LCU),1
Exports of goods and services (current LCU),1
Exports of goods and services (current US$),1
"Exports of goods, services and primary income (BoP, current US$)",1
External balance on goods and services (% of GDP),1
External balance on goods and services (current US$),1
Food imports (% of merchandise imports),1
"Foreign direct investment, net (BoP, current US$)",1
"Foreign direct investment, net inflows (BoP, current US$)",1
"Foreign direct investment, net outflows (BoP, current US$)",1
Fuel imports (% of merchandise imports),1
"Goods exports (BoP, current US$)",1
"Goods imports (BoP, current US$)",1
"Grants, excluding technical cooperation (BoP, current US$)",1
ICT goods exports (% of total goods exports),1
ICT goods imports (% total goods imports),1
"ICT service exports (% of service exports, BoP)",1
"ICT service exports (BoP, current US$)",1
Imports of goods and services (% of GDP),1
"Imports of goods and services (BoP, current US$)",1
Imports of goods and services (annual % growth),1
Imports of goods and services (constant 2015 US$),1
Imports of goods and services (constant LCU),1
Imports of goods and services (current LCU),1
Imports of goods and services (current US$),1
"Imports of goods, services and primary income (BoP, current US$)",1
Insurance and financial services (% of commercial service exports),1
Insurance and financial services (% of commercial service imports),1
"Insurance and financial services (% of service exports, BoP)",1
"Insurance and financial services (% of service imports, BoP)",1
Manufactures imports (% of merchandise imports),1
Merchandise imports (current US$),1
Merchandise imports by the reporting economy (current US$),1
"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",1
Merchandise imports from economies in the Arab World (% of total merchandise imports),1
Merchandise imports from high-income economies (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),1
"Net ODA received (% of imports of goods, services and primary income)",1
"Net capital account (BoP, current US$)",1
"Net errors and omissions (BoP, current US$)",1
"Net financial account (BoP, current US$)",1
"Net primary income (BoP, current US$)",1
"Net secondary income (BoP, current US$)",1
"Net trade in goods (BoP, current US$)",1
"Net trade in goods and services (BoP, current US$)",1
Ores and metals imports (% of merchandise imports),1
"Personal transfers, receipts (BoP, current US$)",1
"Portfolio Investment, net (BoP, current US$)",1
"Portfolio equity, net inflows (BoP, current US$)",1
"Primary income payments (BoP, current US$)",1
"Primary income receipts (BoP, current US$)",1
"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",1
"Reserves and related items (BoP, current US$)",1
"Secondary income receipts (BoP, current US$)",1
"Secondary income, other sectors, payments (BoP, current US$)",1
"Service exports (BoP, current US$)",1
"Service imports (BoP, current US$)",1
"Short-term debt (% of exports of goods, services and primary income)",1
Taxes on goods and services (% of revenue),1
Taxes on goods and services (% value added of industry and services),1
"Technical cooperation grants (BoP, current US$)",1
"Total debt service (% of exports of goods, services and primary income)",1
Total reserves in months of imports,1
Transport services (% of commercial service exports),1
Transport services (% of commercial service imports),1
"Transport services (% of service exports, BoP)",1
"Transport services (% of service imports, BoP)",1
Travel services (% of commercial service exports),1
Travel services (% of commercial service imports),1
"Travel services (% of service exports, BoP)",1
"Travel services (% of service imports, BoP)",1
Adjusted net national income (annual % growth),2
Adjusted net national income (constant 2015 US$),2
Adjusted net national income (current US$),2
Adjusted net national income per capita (annual % growth),2
Adjusted net national income per capita (constant 2015 US$),2
Adjusted net national income per capita (current US$),2
"Adjusted net savings, excluding particulate emission damage (% of GNI)",2
"Adjusted net savings, excluding particulate emission damage (current US$)",2
"Adjusted net savings, including particulate emission damage (% of GNI)",2
"Adjusted net savings, including particulate emission damage (current US$)",2
